a.	<id>a.</id> <disp>adjectif</disp>
interj.	<id>interj.</id> <disp>interjection</disp>
interr.	<id>interr.</id> <disp>interrogatif</disp>
KSS.	<id>KSS.</id> <disp>Kathāsaritsāgara</disp>
loc.	<id>loc.</id> <disp>locatif</disp>
m.	<id>m.</id> <disp>masculin</disp>
mauv.	<id>mauv.</id> <disp>[mauvaise]</disp>
métron.	<id>métron.</id> <disp>métronyme</disp>
MhBh.	<id>MhBh.</id> <disp>Mahābhārata</disp>
moy.	<id>moy.</id> <disp>moyen (voix moyenne)</disp>
n.	<id>n.</id> <disp>nom</disp>
nég.	<id>nég.</id> <disp>négation/négatif</disp>
not.	<id>not.</id> <disp>notamment</disp>
nomin.	<id>nomin.</id> <disp>nominatif.</disp>>
nom.	<id>nom.</id> <disp>nominatif.</disp>>
num.	<id>num.</id> <disp>numéral</disp>
nt.	<id>nt.</id> <disp>neutre</disp>
onom.	<id>onom.</id> <disp>onomatopée</disp>
onomat.	<id>onomat.</id> <disp>onomatopée</disp>
ord.	<id>ord.</id> <disp>ordinairement</disp>
partic.	<id>partic.</id> <disp>participe</disp>
pass.	<id>pass.</id> <disp>passif</disp>
patron.	<id>patron.</id> <disp>patronymique</disp>
personn.	<id>personn.</id> <disp>personnifié</disp>
pft.	<id>pft.</id> <disp>parfait</disp>
philos.	<id>philos.</id> <disp>philosophique (langue)</disp>
pl.	<id>pl.</id> <disp>pluriel</disp>
préf.	<id>préf.</id> <disp>préfixe</disp>
prép.	<id>prép.</id> <disp>préposition</disp>
prév.	<id>prév.</id> <disp>préverbe</disp>
pronom.	<id>pronom.</id> <disp>pronom, pronominal</disp>
pron.	<id>pron.</id> <disp>pronom, pronominal</disp>
propr.	<id>propr.</id> <disp>proprement</disp>
qq.	<id>qq.</id> <disp>quelque</disp>
qqch.	<id>qqch.</id> <disp>quelque chose</disp>
qqf.	<id>qqf.</id> <disp>quelquefois</disp>
qq'un	<id>qq'un</id> <disp>quelqu’un</disp>
rar.	<id>rar.</id> <disp>rarement</disp>
Rām.	<id>Rām.</id> <disp>Rāmāyana</disp>
rhét.	<id>rhét.</id> <disp>rhétorique</disp>
rel.	<id>rel.</id> <disp>relatif</disp>
relat.	<id>relat.</id> <disp>relatif</disp>
sg.	<id>sg.</id> <disp>singulier</disp>
skt	<id>skt</id> <disp>sanskrit</disp>
souv.	<id>souv.</id> <disp>souvent</disp>
suiv.	<id>suiv.</id> <disp>le mot ou l’entrée suivante</disp>
sup.	<id>sup.</id> <disp>superlatif</disp>
s. v.	<id>s. v.</id> <disp>sub vocabulo [voir/sous ce/le terme]</disp>
Up.	<id>Up.</id> <disp>Upaniṣad</disp>
v.	<id>v.</id> <disp>voir</disp>
v. s.	<id>v. s.</id> <disp>voir sous</disp>
v. s. v.	<id>v. s. v.</id> <disp>voir sous ce(s)/voir sous le(s) terme(s)</disp>  <olddisp>[« voir sous ce(s) terme(s) » ou « voir sous le(s) terme(s)… »]</olddisp>
var.	<id>var.</id> <disp>variante</disp>
v. l.	<id>v. l.</id> <disp>[varia lectio] variante</disp>
véd.	<id>véd.</id> <disp>védique</disp>
voc.	<id>voc.</id> <disp>vocatif</disp>
