Ait. Br.	Aitareya Brāhmaṇa, (Bombay).
Sāy.	Sāyaṇa.
Ś. B.	Śārīrabhāṣya.
S. D.	Sāhityadarpaṇa.
Śi.	Śiśupālavadha, (Nirṇaya Sāgara, 1902).
Sid. Mukt.	Siddhāntamuktāvalī.
Muktā.	Siddhāntamuktāvalī.
Śik.	Śikṣā.
Śiva B.	Śivabhārata by Paramānanda.
Śiva P.	Śiva Purāṇa.
Sk.	Siddhānta‑Kaumudī.
Skanda P.	Skanda Purāṇa.
S. L.	Sudhalaharī (Published in the Kāvyamālā).
Śrut.	Śrutabodha.
Ś. Til.	Śṛṅgāratilaka.
Subh.	Subhāṣitaratnākara, (Bombay).
Subhāṣ.	Subhāṣita.
Subh. Ratn.	Subhāṣitaratnabhāṇḍāgāra, (Bombay).
Śukra.	Śukranīti, (रा. गो. शास्त्री, अलीबाग छापखाना).
Sūkti.	Sūktisundara.
Sūrya S.	Sūryasiddhānta.
Suśr.	Suśruta.
Sv.	Sāmaveda.
Śvet. Up.	Śvetāśvataropaniṣad.
Tarka K.	Tarkakaumudī, (Bombay).
Trik.	Trikāṇḍaśeṣa.
T. Ār.	Taittirīya Āraṇyaka.
T. Up.	Taittirīya Upaniṣad.
T. Br.	Taittirīya Brāhmaṇa.
Ts.	Taittirīya Saṁhitā.
T. S.	Tarkasaṁgraha, (Bombay).
Tv.	Tārānātha’s Vācaspatyam.
U.	Uttararāmacharita, (P. V. Kane, Bombay, 1915).
Udb.	Udbhaṭa.
Ud. D.	Uddhavadūta.
Ud. S.	Uddhavasandeśa.
Ujjval.	Ujjvaladatta.
Uṇ.	Uṇādisūtras. (N.B. new references from the letter प् taken from the work edited by T. R. Chintamani, University of Madras Publication, 1933.)
Up.	Upaniṣad.
V.	Vikramorvaśīyam, (R. D. Karmarkar, 1932).
Vāgb.	Vāgbhaṭa.
Vaiś.	Vaiśeṣika.
Vaiś. Sūt.	Vaiśeṣikasūtras.
Vāj.	Vājasaneyi Saṁhitā, (मनोहर ग्रंथमाला, पुणे, १९४२).
Vāk. P.	Vākyapadīya.
Vall. Subh.	Vallabhadeva’s Subhāṣitāvali, (Bombay).
Vās.	Vāsavadattā, (Nirṇaya Sāgara, 1940).
Vātsy.	Vātsyāyana Kāmasūtra.
Vb.	Viddhaśālabhañjikā, (Bombay).
Ve.	Veṇīsaṁhāra, (A. B. Gajendragadkar, 1941).
Vedānta P.	Vedāntaparibhāṣā.
Vet.	Vetālapañcaviṁśati.
Vid.	Vidagdhamukhamaṇḍana.
Vikr.	Vikramāṅkadevacarita, (Bombay).
Vīr. M.	Vīramitrodaya.
Viś. Guṇā.	Viśvaguṇādarśacampū, (Nirṇaya Sāgara, 1915).
V. May.	Vyavahāramayūkha, (Mr. Mandalik’s Edition).
Vop.	Vopadeva.
Bop.	Vopadeva.
V. P.	Viṣṇu Purāṇa.
V. Ratna.	Vṛttaratnākara.
Vṛind. S.	Vṛndāvanaśataka.
V. Sah.	Viṣṇusahasranāma.
Y.	Yājñavalkya Smṛti, (Nirṇaya Sāgara, 1926).
Yoga S.	Yogasūtras.
Yv.	Yajurveda (Pandit Satevalekar ed.).
Yaj.	Yajurveda (Pandit Satevalekar ed.).
Abh. Chin.	Abhidhāna‑Chintāmaṇi‑Kośa.
Ait. Ār.	Aitareya Āraṇyaka.
Ait. Up.	Aitareya Upaniṣad.
Aman. Up.	Amanasopaniṣad.
AVP.	Atharva Veda Prātiśākhya.
Buddh.	Buddhist literature.
Chola-Champū.	Edited by Dr. Raghavan.
CP.	Copper‑plates.
Dharmabhyudaya Mahākāvya.	Edited by Dr. Raghavan.
Dhyān. Up.	Dhyānabindu‑Upaniṣad.
EI.	Epigraphia Indica.
Ep. Ind.	Epigraphia Indica.
GI.	Gupta Inscriptions by Fleet.
I B.	Inscriptions of Bengal, Vol. III by N. G. Mujumdar.
Inscr.	Inscriptions.
Jag.	Jagannātha Paṇḍit.
K. R.	Kavi‑Rahasya.
Lm.	Laghu‑mañjūsā.
Mahānār. Up.	Mahānārāyaṇopaniṣad.
Naigh.	Naighaṇṭuka by Yāska.
Nigh. Ratn.	Nighaṇṭa‑Ratnākara.
Nṛ. P. Up.	Nṛsiṁha‑pūrvatāpinyupaniṣad.
Pari. Śekh, Pbh.	Paribhāṣenduśekhara.
Pb.	Paribhāṣā.
Pradip.	Mahābhāṣya‑Pradīpa (Kaiyaṭa).
Pś.	Paṇinīya Śikṣā.
PS.	Pāṇinīya Sūtra.
Pur. Pv.	Puruṣottama‑Paribhāṣāvṛtti.
Ṛs.	Ṛitusamhāra.
Śāhendra.	Śāhendravilāsa, edited by Dr. Raghavan.
Śālihotra	Śālihotra of Bhoja, edited by Dr. E. D. Kulkarni.
Śānti.	Śāntiśataka.
Śāraṅg. S.	Śāraṅgadhara Saṁhitā.
ŚB. on MS.	Śābarabhāṣya on Mīmāṁsā Sūtras.
Śik. s.	Śikṣā‑Saṅgraha.
Sinhās.	Sinhāsana‑dvātriṁśikā.
Sīr. Pv.	Sīrdeva’s Paribhāṣāvṛtti.
Svapna.	Svapnavāsavadatta.
Śs.	Śrauta‑sūtra.
Taitt. Sam.	Taittirīya Saṁhitā.
Tp.	Taittirīya Prātiśākhya.
Vai. Bhū.	(वै. भू.) Vaiyākaraṇa‑bhūṣaṇa‑sāra.
Vbh.	Vaidikabharaṇa (a commentary on Taittirīya Prātiśākhya).
Vp.	Vājasaneyī Prātiśākhya.
P. R.	Prasannarāghava.
Rāj. T.	Rājataraṅgiṇī.
Dṛ. Ś.	Dṛstāntaśataka.
MW.	Monier-Williams Sanskrit-English Dictionary, 1899
Wilson	Wilson Sanskrit-English Dictionary
