Ait. Br.	Aitareya Brāhmaṇa, (Bombay).
Ve.	Venīsaṃhāra, (A. B. Gajendragadkar. 1941).
Vedānta P.	Vedāntaparibhāṣā.
Vet.	Vetālapañchavimsati.
Vid.	Vidagdhamukhamaṇḍana.
Vikr.	Vikramāṅkadevacharita, (Bombay).
Vīr. M.	Vīramitrodaya.
Viś. Guṇa.	Viśvaguṇādarśachampū, (Nirṇaya Sāgara, 1915).
V. May.	Vyavahāramayūkha, (Mr. Mandalikʼs Edition).
Vop.	Vopadeva.
Bop.	Vopadeva.
V. P.	Viṣṇu Purāṇa.
V. Ratna.	Vṛttaratnākara.
Vṛnd. Ś.	Vṛndāvanaśataka.
V. Sah.	Viṣṇusahasranāma.
Y.	Yājñavalkya Smṛti, (Nirṇaya Sāgara, 1926).
Yoga S.	Yogasūtras.
Yv.	Yajurveda (Pandit Satawalekar ed.)
Yaj.	Yajurveda (Pandit Satawalekar ed.)
Abh. Chin.	Abhidhāna Chintāmaṇi Kośa.
Ait. Ār.	Aitareya Āraṇyaka.
Ait. Up.	Aitareya Upaniṣad.
Aman. Up.	Amanasopaniṣad.
AVP.	Atharva Veda Prātiśākhya.
Buddh.	Buddhist literature.
Chola-Champū.	Edited by Dr. Raghavan.
CP.	Copper-plates.
Dharmabhyudaya Mahākāvya.	Edited by Dr. Raghavan.
Dhyān. Up.	Dhyānabindūpaniṣad.
EI.	Epigraphia Indica.
Ep. Ind.	Epigraphia Indica.
GI.	Gupta Inscriptions by Fleet.
I. B.	Inscriptions of Bengal, Vol. III by N. G. Mujumdar.
Inscr.	Inscriptions.
Jag.	Jagannātha Pandit.
K. R.	Kavi-Rahasya.
Lm.	Laghu-mañjūṣā.
Mahānār. Up.	Mahānārāyaṇopaniṣad.
Naigh.	Naighaṇṭuka by Yāska.
Nigh. Ratn.	Nighaṇṭa-Ratnākara.
Nṛ. P. Up.	Nṛsiṃhapūrvatāpinyupaniṣad.
Pari. Śekh.	Paribhāṣeṇḍūśekhara.
Pbh.	Paribhāṣeṇḍūśekhara.
Pb.	Paribhāṣā.
Pradīp.	Mahābhāsya-Pradīpa (Kaiyaṭa).
Pś.	Pāṇinīya Śikṣā.
PS.	Pāṇinīya Sūtra.
Pur. Pv.	Puruṣottama-Paribhāṣāvṛitti.
Ṛs.	Ṛitusaṃhāra.
Śahendra.	Śāhendravilāsa, edited by Dr. Raghavan.
Śalihotra	Śalihotra of Bhoja, edited by Dr. E. D. Kulkarni.
Śanti.	Śāntiśataka.
Śāraṅg. S.	Śāraṅgadhara Samhitācd
ŚB. on MS.	Śābarabhāṣya on Mīmānsā Sūtras.
Śik. s.	Śikṣā-Saṅgraha.
Sinhās.	Sinhāsana-dvātrinśikā.
Sīr. Pv.	Sīrdevaʼs Paribhāsāvṛtti.
Svapna.	Svapnavāsavadatta.
Śs.	Śrauta-sūtra.
Taitt. Sam.	Taittirīya Samhitā.
Tp.	Taittirīya Prātiśākhya.
Uṇ.	Uṇādisūtras (N. B. New references from the letter प in this edition are taken from the work edited by T. R. Chintamani, University of Madras Publication, 1933.)
Vai. Bhū. (वै˚ भू˚).	Vaiyākaraṇabhūṣaṇasāra.
Vbh.	Vaidikābharaṇa (a commentary on तै˚ प्रातिशाख्य).
Vp.	Vājasaneyi Prātiśākhya.
