Adhikaraṇamālā	Adhikaraṇamālā (Work by Bhāratītīrtha)
Mīmāmsā	Mīmāmsā =? Pūrva-mīmāṉsā or Karma-mīmāṉsā by Jaimini 
Mk.	Mṛcchakaṭikā
Moha M.	Mohamudgara
Ms.	Manusmṛti
Mu.	Mudrārākṣasa (Bombay),
Mugdha.	Mugdhabodha
Muhūrta.	Muhūrtakalpadruma ?
Muṇḍ.	Muṇḍakopaniṣad
Mv.	Mahāvīracarita (Borooah’s Edition),
Muktā.	Siddhāntamuktāvali ?
N.	Naiṣadhacarita
Nāg.	Nāgānanda
Naiṣadha.	Naiṣadhacarita (Work)
Naiṣadha Carita	Naiṣadhacarita (Work)
Nala.	Nalopākhyāna (Bombay)
Nalod.	Nalodaya
Nārada	Nārada (Author)
Nīlakaṇṭha	Nīlakaṇṭha (Author)
Nir.	Nirukta
Nīti.	Nītisāra
Nītipr.	Nītipradīpa
Nyāya S.	Nyāyasūtra by Gautama
Nyāya Sūtra	Nyāyasūtra by Gautama
P.	Pāṇini’s Aṣṭādhyāyī
Pad. D.	Padāṅkadūta
Padma Purāṇa	Padma Purāṇa (Work)
Pañcadaśī	Pañcadaśī (Several Works)
Parāśara	Parāśara (Author)
Paribhāshenduśekhara	Paribhāshenduśekhara (Work)
Pat. Sūt.	Patañjali Sūtra (Work)
Pat. Sūtra	Patañjali Sūtra (Work)
P. P.	Pārvatīpariṇaya
P. R.	Prasannarāghava
Prab.	Prabodhacandrodaya (Bombay)
Praśna. Up.	Praśnopaniṣad
Prācetasa.	Prācetasastava (Work)
Praśn. Up.	Praśnopaniṣad
Praśna Up.	Praśnopaniṣad
Pratāparudra	Pratāparudra (Author)
Priy. D.	Priyadarśikā (Bombay)
Pt.	Pañcatantra (Bombay)
Pūjā Mantra	Pūjā Mantra
Pūjāmantra	Pūjā Mantra
Puṣpadanta	Puṣpadanta (Author)
Rāghavānanda	Rāghavānanda (Author)
R.	Raghuvaṃśa (Bombay)
Rāj. P.	Rājapraśasti
Rāj. T.	Rājataraṅgiṇī
Rām.	Rāmāyaṇa (Bombay)
Ras. M.	Rasamañjarī
Rasamañjarī	Rasamañjarī (Work)
Ratimanjarī	Ratimanjarī (Work)
Ratn.	Ratnāvalī (Bombay)
R. G.	Rasagaṅgādhara (published in the Kāvyamālā)
Rāyamukuta	Rāyamukuta (Author)
Rs.	Ṛtusaṃhāra (Bombay)
Rv.	Ṛgveda (Max Müller’s Edition)
Śabarasvāmin	Śabarasvāmin (Author)
Ś.	Śakuntalā (Bombay)
Śabdak.	Śabdakalpadruma
Śabdārṇava	Śabdārṇava (Work)
Sāṅ. K.	Sāṃkhyakārikā
Sāṅkhya K.	Sāṃkhyakārikā
Sāṅkhya	Sāṃkhyakārikā ?
Sāṅ. S.	Sāṃkhyasūtra
Śaṅkara	Śaṃkarâcārya (Author)
Sandhyā Mantra	Saṃdhyā Mantra (Work)
Śānti.	Śāntiśataka by Śilhaṇa
Śāntilakshaṇa	?
Sāv.	Sāvitryupākhyāna
Sar. K.	Sarasvatīkaṇṭhābharaṇa
Saralā	Saralā (Work)
Sarva. S.	Sarvadarśanasaṃgraha
Sarva.	Sarvadarśanasaṃgraha ?
Sar. S.	Sarvadarśanasaṃgraha
Śat. Br.	Śatapatha Brāhmaṇa
Sāy.	Sāyaṇa
Sāyaṇa	Sāyaṇa (Author)
Ś. B.	Śārīrabhāṣya
S. D.	Sāhityadarpaṇa
Śi.	Śiśupālavadha
Sid. Mukt.	Siddhāntamuktāvalī
Sid. Muktā.	Siddhāntamuktāvalī
Sid. Śir.	Siddhāntaśiromaṇi
Śik.	Śikṣā ?
Śikṣā	Śikṣā ?
Śiva P.	Śiva Purāṇa
Sk.	Siddhānta-Kaumudī (Bombay)
Skanda P.	Skanda Purāṇa
Smṛti.	Smṛti. ?
Śrāddha Mantra	Śrāddha Mantra (Work)
Śrāvaṇī Mantra	Śrāvaṇī Mantra (Work)
Śrīdhara	Śrīdhara (Author)
S. L.	Sudhālaharī (published in the Kāvyamālā)
Śrut.	Śrutabodha
Ś. Til.	Śṛṅgāratilaka
Śukra N.	Śukranītisāra
Śukra.	Śukranītisāra
Subh.	Subhāṣitaratnākara (Bombay)
Subhāṣ.	Subhāṣita
Subhāṣita	Subhāṣita ?
Subh. Ratn.	Subhāṣitaratnabhāṇḍāgāra (Bombay)
Sūrya S.	Sūryasiddhānta
Suśr.	Suśruta
Suśruta	Suśruta (Author)
Sv.	Sāmaveda
Śvet. Up.	Śvetāśvataropaniṣad
Śvet.	Śvetāśvataropaniṣad
Śyāmāstava	Śyāmāstava (Work)
T. Up.	Taittirīya Upaniṣad
Tāṇḍya Br.	Tāṇḍya Brāhmaṇa
Tāṇḍya.	Tāṇḍya Brāhmaṇa
Tantra.	?
Tarka K.	Tarkakaumudī (Bombay)
Trik.	Trikāṇḍaśeṣa
T. S.	Tarkasaṃgraha (Bombay)
Tv.	Tārānātha’s Vācaspatyam
U.	Uttararāmacarita
Udb.	Udbhaṭa
Udbhaṭa	Udbhaṭa (Author)
Ud. D.	Uddhavadūta
Ud. S.	Uddhavasaṃdeśa
Ujjval.	Ujjvaladatta
Ujjvalamaṇi	Ujjvalanīlamaṇi ? (Work)
Uṇ.	Uṇādisūtras
Uṇādisūtras	Uṇādisūtras
Up.	Upaniṣad
Upan.	Upaniṣad
Uśanas	Uśanas (Author)
V.	Vikramorvaśīyam (Bombay)
Vāgb.	Vāgbhaṭa
Vaiś.	Vaiśeṣika
Vaiś. Sūt.	Vaiśeṣikasūtras
Vaijayantī	Vaijayantī (Work)
Vāj.	Vājasaneyi Saṃhitā
Vāk. P.	Vākyapadīya
Vāyu.	Vāyu Purāṇa
Vall. Subh.	Vallabhadeva’s Subhāṣitāvali (Bombay)
Vās.	Vāsavadattā (Hall’s Edition)
Vasiṣṭha	Vasiṣṭha (Author)
Vb.	Viddhaśālabhañjikā (Bombay)
Ve.	Veṇīsaṃhāra
Vedānta P.	Vedāntaparibhāṣā
Vedānta	Vedāntaparibhāṣā (Work)
V. Paribhāṣā	Vedāntaparibhāṣā (Work)
Vedānta S.	Vedanta Sūtra, also known as Brahma Sūtra
Vedāntasāra	Vedāntasāra (Work)
Vet.	Vetālapañca vimśati
Vid.	Vidagdhamukhamaṇḍana
Vikr.	Vikramāṅkadevacarita (Bombay)
Vīr. M.	Vīramitrodaya
V. May.	Vyavahāramayūkha (Mr. Mandlik’s Edition)
Vop.	Vopadeva
Bop.	Bopadeva (= Vopadeva)
Vopadeva	Vopadeva (Author)
Bopadeva	Vopadeva (Author)
V. P.	Viṣṇu Purāṇa
Viṣṇu. P.	Viṣṇu Purāṇa
Viṣṇu Smṛti	Viṣṇu Smṛti (Work)
Viṣṇu.	Viṣṇu ?
Viśva	Viśvakoṣa (Work) ?
V. Ratn.	Vṛttaratnākara
Vṛnd. Ś.	Vṛndāvanaśataka
V. Sah.	Viṣṇusahasranāman
V. Sahas.	Viṣṇusahasranāman
Vopadeva	Vopadeva (Author)
Vyāsa	Vyāsa (Author)
Yādava	Yādava (Author)
Y.	Yājñavalkya (Mr. Mandlik’s Edition)
Yama	Yama ? (Author)
Yoga S.	Yogasūtras
Yv.	Yajurveda
Yaj.	Yajurveda
