&	<id>&</id> <disp>and.</disp>
sp.	<id>sp.</id> <disp>specifically.</disp>
spv.	<id>spv.</id> <disp>superlative.</disp>
st.	<id>st.</id> <disp>stem.</disp>
sthg.	<id>sthg.</id> <disp>something.</disp>
str.	<id>str.</id> <disp>strong.</disp>
subj.	<id>subj.</id> <disp>subjunctive.</disp>
SV.	<id>SV.</id> <disp>Sāma-veda.</disp>
sx.	<id>sx.</id> <disp>suffix.</disp>
T.	<id>T.</id> <disp>title.</disp>
t.	<id>t.</id> <disp>term.</disp>
TBr.	<id>TBr.</id> <disp>Taittirīya-Brāhmaṇa.</disp>
tr.	<id>tr.</id> <disp>transitive.</disp>
TS.	<id>TS.</id> <disp>Taittirīya-Saṃhitā.</disp>
U.	<id>U.</id> <disp>Upaniṣad.</disp>
V.	<id>V.</id> <disp>Veda, Vedic.</disp>
v.	<id>v.</id> <disp>vide, see.</disp>
v. r.	<id>v. r.</id> <disp>various reading.</disp>
vb.	<id>vb.</id> <disp>verb.</disp>
vbl.	<id>vbl.</id> <disp>verbal.</disp>
vbl. N.	<id>vbl. N.</id> <disp>verbal noun.</disp>
vc.	<id>vc.</id> <disp>vocative.</disp>
VS.	<id>VS.</id> <disp>Vājasaneyi-Saṃhitā.</disp>
w.	<id>w.</id> <disp>with.</disp>
wk.	<id>wk.</id> <disp>weak.</disp>
YV.	<id>YV.</id> <disp>Yajur-veda.</disp>
±	<id>±</id> <disp>with or without.</disp>
Ā.	<id>Ā.</id> <disp>Ātmanepada.</disp>
ŚB.	<id>ŚB.</id> <disp>Śatapatha-Brāhmaṇa.</disp>
ɴ.	<id>ɴ.</id> <disp>noun.</disp>
√	<id>√</id> <disp>root.</disp>
𝑃.	<id>𝑃.</id> <disp>Purāṇa.</disp>
